,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
0,histogram intersection ,750,oxygen,cell_cycle,26,0.5477059936523437,0.22084551852639922
1,cosine similarity,750,oxygen,cell_cycle,26,0.6541840962367016,0.2119915078794007
2,mutual information,750,oxygen,cell_cycle,26,0.2969054197521356,0.1083782111777489
3,correlation,750,oxygen,cell_cycle,26,0.1509254889648242,0.3112535230727694
4,max absolute error,750,oxygen,cell_cycle,26,-121603.31922247216,22154.109926263707
5,root mean squared error,750,oxygen,cell_cycle,26,-36297.40389283415,10086.443092278678
6,mean absolute error,750,oxygen,cell_cycle,26,-28740.93601068157,8878.814365457296
7,ssim index,750,oxygen,cell_cycle,26,0.1495284964578871,0.0942330860173527
8,histogram correlation,750,oxygen,cell_cycle,26,0.3711419561395754,0.3611890775303177
9,histogram intersection ,750,oxygen,cell_cycle,25,0.591475703125,0.223651673192059
10,cosine similarity,750,oxygen,cell_cycle,25,0.6864658940049789,0.2066739762012743
11,mutual information,750,oxygen,cell_cycle,25,0.3079975896844509,0.1095629413070127
12,correlation,750,oxygen,cell_cycle,25,0.1950814313763524,0.3062815580544442
13,max absolute error,750,oxygen,cell_cycle,25,-119289.35066930672,22170.819643033174
14,root mean squared error,750,oxygen,cell_cycle,25,-34706.3511339811,9899.5815155979
15,mean absolute error,750,oxygen,cell_cycle,25,-27269.73344928573,8681.534937924114
16,ssim index,750,oxygen,cell_cycle,25,0.1660355582142678,0.0961595761710718
17,histogram correlation,750,oxygen,cell_cycle,25,0.432333786253133,0.3612605141540067
18,histogram intersection ,750,oxygen,cell_cycle,24,0.6409964331054687,0.2186758862506012
19,cosine similarity,750,oxygen,cell_cycle,24,0.7240226869955629,0.1961325802384095
20,mutual information,750,oxygen,cell_cycle,24,0.3205594241184462,0.1080500951933236
21,correlation,750,oxygen,cell_cycle,24,0.2509887948332442,0.2993252466593183
22,max absolute error,750,oxygen,cell_cycle,24,-116396.57022918934,21965.490615568346
23,root mean squared error,750,oxygen,cell_cycle,24,-32709.99553125736,9550.502994057504
24,mean absolute error,750,oxygen,cell_cycle,24,-25474.910453706227,8265.478263060366
25,ssim index,750,oxygen,cell_cycle,24,0.1826060073827318,0.0955640693637431
26,histogram correlation,750,oxygen,cell_cycle,24,0.5132223131596688,0.3580258458535178
27,histogram intersection ,750,oxygen,cell_cycle,23,0.6680171655273438,0.2094689004774809
28,cosine similarity,750,oxygen,cell_cycle,23,0.7445362738020924,0.1884116735994174
29,mutual information,750,oxygen,cell_cycle,23,0.3293719009355494,0.1072947022930393
30,correlation,750,oxygen,cell_cycle,23,0.2849601942487346,0.2939936211792643
31,max absolute error,750,oxygen,cell_cycle,23,-114551.84257423048,21771.76668979468
32,root mean squared error,750,oxygen,cell_cycle,23,-31604.103391915465,9274.626829544004
33,mean absolute error,750,oxygen,cell_cycle,23,-24578.29860852926,8023.216472501715
34,ssim index,750,oxygen,cell_cycle,23,0.1925462338797508,0.0943512403556034
35,histogram correlation,750,oxygen,cell_cycle,23,0.5532751546410773,0.3491487050791375
36,histogram intersection ,750,oxygen,cell_cycle,22,0.6909304541015625,0.2021296331805148
37,cosine similarity,750,oxygen,cell_cycle,22,0.7649221896709179,0.1789666136897757
