,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
0,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,23.0,0.66033662109375,0.23820129656248643
1,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,22.0,0.58079697265625,0.2953943135913418
2,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,21.0,0.661897412109375,0.2444881971232926
3,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,20.0,0.6331177001953125,0.263651446595202
4,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,19.0,0.63602041015625,0.2636200701549526
5,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,18.0,0.6580139404296875,0.2530808358494437
6,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,17.0,0.6463020263671875,0.2521718270207511
7,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,16.0,0.644109326171875,0.2545430382567989
8,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,15.0,0.6370753662109375,0.2694703618208464
9,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,14.0,0.5985503662109375,0.2770928973257319
10,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,13.0,0.662198583984375,0.2471514062153413
11,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,12.0,0.6542470703125,0.2651280190836847
12,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,11.0,0.6513682861328125,0.253386451890506
13,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,10.0,0.6299712890625,0.2704167510376393
14,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,9.0,0.6322891357421875,0.2646723013334919
15,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,8.0,0.6462843994140625,0.2537030838095348
16,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,7.0,0.641965771484375,0.2497373306495659
17,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,6.0,0.6512644287109375,0.2653065920221617
18,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,5.0,0.6534509765625,0.2571455572467323
19,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,4.0,0.6417656005859375,0.2569813993688862
20,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,3.0,0.6403634765625,0.2690573045991667
