,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
0,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.648,0.4865945556640625,0.2487386793604082
1,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.621,0.4382094970703125,0.2743780819890091
2,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.594,0.44831455078125,0.26599172623697
3,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.567,0.4452330078125,0.2678522727865253
4,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.54,0.4464771240234375,0.2697078118944315
5,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.513,0.4478128662109375,0.2661696869623627
6,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.486,0.4498772705078125,0.2683546840555036
7,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.459,0.45250458984375,0.2659115830356997
8,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.432,0.46278642578125,0.2620938965187377
9,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4049999999999999,0.4614065673828125,0.2628625102668022
10,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.378,0.4652701171875,0.2614862220599813
11,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.351,0.4652063720703125,0.2621392660574629
12,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.324,0.473890625,0.2610473051446079
13,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.297,0.4752376220703125,0.2610690560100013
14,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.27,0.47571025390625,0.2601120586397019
15,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.243,0.4902330078125,0.2572873651414925
16,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.216,0.4887580078125,0.2615614413820126
17,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.189,0.497251171875,0.2632292422553556
18,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.162,0.50033466796875,0.2627494831383373
19,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.135,0.5077886962890625,0.2605434527987392
20,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.108,0.51386923828125,0.262958221461577
21,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.081,0.51413740234375,0.262786458719224
22,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.054,0.5213714599609375,0.2649699718621449
23,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.027,0.5245177001953125,0.2642483237424218
24,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.0,0.5285724365234375,0.2642845261238354
25,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.432,0.433956982421875,0.2757083756393196
26,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.414,0.5074946533203125,0.2553689127849148
27,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3959999999999999,0.5029745361328125,0.2584818077107846
28,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3779999999999999,0.504477978515625,0.2550376967742807
29,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.36,0.496024951171875,0.2601943817590211
30,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3419999999999999,0.492043603515625,0.2641519353981563
31,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3239999999999999,0.493738037109375,0.262222477804119
32,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.306,0.4977167236328125,0.2580713322506129
33,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.288,0.501395263671875,0.2609272969215581
34,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2699999999999999,0.4936995849609375,0.2607661464764978
35,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.252,0.4934292236328125,0.262066146979734
36,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2339999999999999,0.497300048828125,0.2632840792584861
37,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2159999999999999,0.493076708984375,0.2615226114704924
38,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.1979999999999999,0.4904104736328125,0.2671986862011913
39,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.18,0.492384521484375,0.2655593496706091
40,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.1619999999999999,0.4910274169921875,0.2634574051174543
41,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.144,0.4872461181640625,0.264325204577285
42,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.126,0.4953828125,0.2657215462261261
43,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.1079999999999999,0.4922389404296875,0.2645076495699459
44,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.09,0.492636328125,0.2663637222493646
45,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.072,0.4912269287109375,0.2673157033036847
46,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.0539999999999999,0.4869724365234375,0.2681627593819326
47,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.036,0.49074296875,0.2632388599215166
48,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.018,0.492091650390625,0.2675303137467582
49,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.0,0.4985839111328125,0.2650829723104859
50,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.648,0.26171064453125,0.2634285749615694
51,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.621,0.3939312255859375,0.2928899044304473
52,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.594,0.4246420654296875,0.286776858707654
53,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.567,0.4332983154296875,0.2834261479525926
54,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.54,0.434860400390625,0.2811104918006856
55,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.513,0.459209716796875,0.2806276095159605
56,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.486,0.4613397216796875,0.277606290428547
57,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.459,0.4722623779296875,0.2792832636538223
58,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.432,0.4720640380859375,0.2781265749168285
59,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4049999999999999,0.4845104248046875,0.2743358759051426
60,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.378,0.4946746826171875,0.272069856789119
61,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.351,0.495268115234375,0.2719463752174977
62,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.324,0.50105322265625,0.2689329299241475
63,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.297,0.513335302734375,0.2672972418366244
64,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.27,0.506219091796875,0.2656952206740596
65,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.243,0.5167953125,0.2672531590679863
66,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.216,0.5206086669921876,0.2632695412280155
67,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.189,0.5218666015625,0.2642196464293989
68,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.162,0.5245010498046875,0.263988446878549
69,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.135,0.53412470703125,0.2621138253989605
70,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.108,0.5340380615234375,0.2631681949997091
71,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.081,0.5366312255859375,0.2604037621263502
72,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.054,0.5378117431640626,0.2597829392646105
73,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.027,0.537027734375,0.2615077601316009
74,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.0,0.5436984619140625,0.2588983714340705
75,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.432,0.504835107421875,0.2742081438734671
76,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.414,0.5101395751953125,0.2704575638681016
77,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3959999999999999,0.5146322998046875,0.2654360663529092
78,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3779999999999999,0.5100557373046875,0.2665319095874798
79,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.36,0.5168629638671876,0.2669954574040381
80,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3419999999999999,0.51801748046875,0.2678521823572511
81,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3239999999999999,0.519446435546875,0.2667028096885947
82,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.306,0.51284326171875,0.2652893194853479
83,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.288,0.519633935546875,0.2655688477455373
84,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2699999999999999,0.511819482421875,0.2688577001435177
85,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.252,0.515866259765625,0.267318473956618
86,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2339999999999999,0.5120684814453125,0.2663359235015959
87,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2159999999999999,0.515611083984375,0.2698128723510221
88,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.1979999999999999,0.5119968505859375,0.2659187408168415
89,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.18,0.5174492431640625,0.2677189989821947
90,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.1619999999999999,0.5183303466796875,0.2678573712716189
91,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.144,0.5105904052734375,0.2689643184053807
92,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.126,0.512011279296875,0.267990942869224
93,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.1079999999999999,0.513009375,0.2681392928156501
94,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.09,0.517514794921875,0.2652756157962868
95,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.072,0.51964345703125,0.2667425138983436
96,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.0539999999999999,0.5190507080078125,0.2679364325490223
97,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.036,0.520359326171875,0.2673632913815905
98,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.018,0.5181201416015625,0.2658602072658723
99,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.0,0.51382431640625,0.2671055049927892
100,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.648,0.96763271484375,0.0497331532865726
101,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.621,0.927783349609375,0.0744790500042746
102,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.594,0.9278894287109376,0.0729309249258017
103,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.567,0.928170947265625,0.0717002031619859
104,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.54,0.93089873046875,0.0671948421345873
105,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.513,0.9319900146484374,0.0635009045934402
106,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.486,0.930070458984375,0.0644809554126862
107,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.459,0.9320328369140624,0.0625267709893018
108,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.432,0.931691552734375,0.0609181613489979
109,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.4049999999999999,0.933194482421875,0.0600922709836181
110,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.378,0.93319580078125,0.0590325106319074
111,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.351,0.9338224609375,0.0586102295173625
112,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.324,0.932582763671875,0.0591234284039842
113,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.297,0.9360383056640624,0.0529033201263682
114,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.27,0.9354153564453124,0.0560322681757396
115,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.243,0.9344286376953124,0.0540543731754799
116,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.216,0.9333387939453124,0.0580387023150073
117,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.189,0.9343373291015624,0.0553243060963496
118,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.162,0.934443115234375,0.0553938501056703
119,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.135,0.9332760986328124,0.0573714481153937
120,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.108,0.9326830810546874,0.057866306450148
121,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.081,0.933329541015625,0.0582890296443881
122,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.054,0.932588427734375,0.0599040542438724
123,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.027,0.9315665771484376,0.0601155439647212
124,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.0,0.931339892578125,0.0613630151665836
125,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.432,0.940433251953125,0.0322246620189723
126,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.414,0.930280078125,0.0582028021580287
127,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3959999999999999,0.929679443359375,0.0614780596847586
128,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3779999999999999,0.9298975341796876,0.063132959555162
129,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.36,0.9340185546875,0.0544746472421247
130,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3419999999999999,0.9321630859375,0.0570598826189368
131,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3239999999999999,0.9307985107421874,0.0602603007675453
132,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.306,0.93097841796875,0.060612586356141
133,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.288,0.933248876953125,0.0594940269227129
134,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2699999999999999,0.93244375,0.060299976872998
135,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.252,0.931546484375,0.0622068941902986
136,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2339999999999999,0.9321252685546876,0.0611235264939827
137,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2159999999999999,0.9323974609375,0.0597798847814313
138,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.1979999999999999,0.934523486328125,0.0562402951095367
139,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.18,0.9329346435546876,0.0571792210490233
140,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.1619999999999999,0.9328423828125,0.0600112659975044
141,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.144,0.9326275390625,0.057961779071042
142,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.126,0.9345978271484376,0.0560497122752895
143,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.1079999999999999,0.93438876953125,0.0566984763885162
144,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.09,0.93425400390625,0.0559800937497831
145,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.072,0.9331626953125,0.0600411164232816
146,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.0539999999999999,0.9322124755859376,0.060207584489545
147,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.036,0.933549853515625,0.058480028227865
148,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.018,0.932658251953125,0.057640058166062
149,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.0,0.9329289306640624,0.0597417595910947
150,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.648,0.2319948152668121,0.1202922830614705
151,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.621,0.2595859035720758,0.1427294366867601
152,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.594,0.2716741360247493,0.1462930865125885
153,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.567,0.2735050504167713,0.1454814348899173
154,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.54,0.2722069158266709,0.1437585805519288
155,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.513,0.2746706561889531,0.1452609079775939
156,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.486,0.2768093542871894,0.1464120742339918
157,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.459,0.2756267188354635,0.1441108443062902
158,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.432,0.2774017170975174,0.1450699190618768
159,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.4049999999999999,0.2760164280024984,0.1428680465685127
160,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.378,0.2765593077813196,0.14349676218501
161,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.351,0.2738233715091382,0.1410040689052889
162,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.324,0.2751326425641077,0.141209329325617
163,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.297,0.2754325854052283,0.1422649733499252
164,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.27,0.2762392001085152,0.1418676437039132
165,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.243,0.2776532180569759,0.1396795609736036
166,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.216,0.276965114398439,0.1395745850101892
167,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.189,0.2759228051774006,0.1398782552650262
168,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.162,0.2769376334446304,0.1417682850653011
169,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.135,0.2784784771814846,0.1431766964975364
170,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.108,0.2767389786742906,0.1412989448044394
171,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.081,0.2775079016712423,0.1428663733501027
