,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
0,histogram intersection ,750,oxygen,cell_cycle,26,0.5606697607421876,0.22280306431356117
1,cosine similarity,750,oxygen,cell_cycle,26,0.6594433800729441,0.215688253088304
2,mutual information,750,oxygen,cell_cycle,26,0.2975329418046118,0.108577423394468
3,correlation,750,oxygen,cell_cycle,26,0.1624175477547944,0.3105074301869424
4,max absolute error,750,oxygen,cell_cycle,26,-122206.89697711894,24952.000157769
5,root mean squared error,750,oxygen,cell_cycle,26,-35821.30233646678,10116.210313035568
6,mean absolute error,750,oxygen,cell_cycle,26,-28246.79109056924,8789.547417606522
7,ssim index,750,oxygen,cell_cycle,26,0.1525831350090891,0.0945347549468006
8,histogram correlation,750,oxygen,cell_cycle,26,0.4080491857241203,0.3598655176710224
9,histogram intersection ,750,oxygen,cell_cycle,25,0.6126238696289062,0.2215703386732903
10,cosine similarity,750,oxygen,cell_cycle,25,0.6979498938385515,0.2031093975303163
11,mutual information,750,oxygen,cell_cycle,25,0.3095396023893167,0.1080637853742692
12,correlation,750,oxygen,cell_cycle,25,0.2143038047174913,0.3033872127252813
13,max absolute error,750,oxygen,cell_cycle,25,-119463.2937837087,23852.11765983541
14,root mean squared error,750,oxygen,cell_cycle,25,-34045.83304527764,9791.676544835103
15,mean absolute error,750,oxygen,cell_cycle,25,-26585.21284274648,8488.332834531506
16,ssim index,750,oxygen,cell_cycle,25,0.171396574272327,0.0940639947769565
17,histogram correlation,750,oxygen,cell_cycle,25,0.4750697183753452,0.3565631790872334
18,histogram intersection ,750,oxygen,cell_cycle,24,0.6568250708007812,0.210579584587625
19,cosine similarity,750,oxygen,cell_cycle,24,0.7304635862016994,0.189647761719869
20,mutual information,750,oxygen,cell_cycle,24,0.3211832992929256,0.1059608161576103
21,correlation,750,oxygen,cell_cycle,24,0.2584588975640096,0.2928668529857668
22,max absolute error,750,oxygen,cell_cycle,24,-117486.96222661356,23640.41769873496
23,root mean squared error,750,oxygen,cell_cycle,24,-32532.462750079347,9427.840832526035
24,mean absolute error,750,oxygen,cell_cycle,24,-25236.134811978383,8099.10530092362
25,ssim index,750,oxygen,cell_cycle,24,0.186613665576781,0.0923042750628731
26,histogram correlation,750,oxygen,cell_cycle,24,0.5362741240433883,0.3454396523885824
27,histogram intersection ,750,oxygen,cell_cycle,23,0.67982791015625,0.2068605742102432
28,cosine similarity,750,oxygen,cell_cycle,23,0.7523325621202189,0.183630320818261
29,mutual information,750,oxygen,cell_cycle,23,0.3307035783598648,0.1078522801093832
30,correlation,750,oxygen,cell_cycle,23,0.2981440143612485,0.2855823251295021
31,max absolute error,750,oxygen,cell_cycle,23,-115448.43200924085,22912.85925381757
32,root mean squared error,750,oxygen,cell_cycle,23,-31525.436859445384,9276.85153871667
33,mean absolute error,750,oxygen,cell_cycle,23,-24420.029353759128,7966.735888587557
34,ssim index,750,oxygen,cell_cycle,23,0.1976925356106944,0.0923344098573479
35,histogram correlation,750,oxygen,cell_cycle,23,0.578556352911634,0.3365355044099722
36,histogram intersection ,750,oxygen,cell_cycle,22,0.7044838598632812,0.1938710690840938
37,cosine similarity,750,oxygen,cell_cycle,22,0.7732520868010494,0.1726975514746504
38,mutual information,750,oxygen,cell_cycle,22,0.3410576472008272,0.1061165659325869
39,correlation,750,oxygen,cell_cycle,22,0.3321851047676211,0.2798816327076817
40,max absolute error,750,oxygen,cell_cycle,22,-113198.85993965656,22412.650730773308
41,root mean squared error,750,oxygen,cell_cycle,22,-30457.63085064467,8895.13518939246
