,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
0,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,23.0,0.6401537841796875,0.29176270722412445
1,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,22.0,0.579293212890625,0.3062372376230158
2,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,21.0,0.6404856201171875,0.292536498402296
3,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,20.0,0.59568369140625,0.2879688350559218
4,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,19.0,0.6605818359375,0.2508431258893925
5,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,18.0,0.5907982421875,0.2831146004250891
6,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,17.0,0.6083055419921874,0.2794872539433778
7,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,16.0,0.6431130859375,0.2593024231865153
8,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,15.0,0.643687939453125,0.2499754349682693
9,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,14.0,0.63092060546875,0.2727016013063985
10,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,13.0,0.61646337890625,0.2746910337630929
11,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,12.0,0.619750048828125,0.2726795148117008
12,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,11.0,0.641986767578125,0.2641177806602346
13,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,10.0,0.6150026611328125,0.276840501352753
14,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,9.0,0.61006943359375,0.2749456696581719
15,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,8.0,0.61621044921875,0.2856856143870828
16,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,7.0,0.658944482421875,0.2526409869824534
17,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,6.0,0.622213330078125,0.2744920852722134
18,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,5.0,0.6441003173828125,0.2619640036265243
19,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,4.0,0.644975146484375,0.2577735066083574
20,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,3.0,0.6434161865234375,0.259638987515513
21,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,2.0,0.614892333984375,0.274323537210224
22,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,1.0,0.647308154296875,0.2549397941151285
23,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,0.0,0.6424079833984375,0.2687466752745315
24,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,23.0,0.611375634765625,0.2743564633047973
25,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,22.0,0.653589306640625,0.2823654529816802
26,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,21.0,0.6512156494140625,0.2587288875341758
27,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,20.0,0.6116859619140625,0.2636935000472195
28,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,19.0,0.62578837890625,0.274780578192006
29,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,18.0,0.675448876953125,0.2392558571236612
30,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,17.0,0.6520024169921875,0.2454721676895586
31,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,16.0,0.61061826171875,0.2809009369364825
32,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,15.0,0.63588466796875,0.2682472333644357
33,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,14.0,0.647446142578125,0.2519718737734029
34,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,13.0,0.623793701171875,0.2774161917753992
35,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,12.0,0.6296571044921875,0.2696588237319727
36,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,11.0,0.6285604248046875,0.2733047781040065
37,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,10.0,0.6393316162109375,0.2633298666549855
38,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,9.0,0.6370775146484375,0.2709557088993856
39,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,8.0,0.616062548828125,0.2834880540022917
40,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,7.0,0.6341763671875,0.2691768955251482
41,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,6.0,0.6332943603515625,0.2615972707291054
42,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,5.0,0.6306391357421876,0.2694869306439046
43,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,4.0,0.6290344970703124,0.2661428161649042
44,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,3.0,0.630253125,0.2763281575621935
45,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,2.0,0.62987548828125,0.2683132466146556
46,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,1.0,0.6409515625,0.266765156864338
47,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,0.0,0.6340578369140625,0.2606267932582231
48,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.6386086956521739,0.67579423828125,0.2462749593654936
49,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.6104347826086957,0.66949501953125,0.2570670586194364
50,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.5822608695652174,0.6612835205078125,0.2634534379657033
51,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.5540869565217391,0.63784658203125,0.2749715536854307
52,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.5259130434782608,0.6428544921875,0.2741931961386135
53,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4977391304347826,0.6326080078125,0.2754607100485941
54,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4695652173913043,0.630433837890625,0.2742803022582973
55,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4413913043478261,0.6346220947265625,0.2720471409241659
56,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4132173913043478,0.6355336669921875,0.2711806792149828
57,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.3850434782608696,0.630472216796875,0.2720719472819159
58,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.3568695652173913,0.6312279541015625,0.2700190672175096
59,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.328695652173913,0.6272891357421875,0.2704141391666987
60,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.3005217391304348,0.6279425537109375,0.2708185349126659
61,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.2723478260869565,0.626883740234375,0.268575138118526
62,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.2441739130434782,0.6253986572265625,0.2681492141133108
63,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.216,0.63559150390625,0.263660238533574
64,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.4257391304347825,0.5764540283203125,0.2705089395611152
65,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.4069565217391303,0.6079544677734375,0.2704785772350602
66,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3881739130434782,0.6123640625,0.2694474332493947
67,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3693913043478261,0.619370947265625,0.2656844374180714
68,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3506086956521739,0.617111181640625,0.2679617985839986
69,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3318260869565217,0.6161017333984375,0.2693664593706485
70,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3130434782608695,0.62083505859375,0.2643484517838236
71,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2942608695652173,0.6306114501953125,0.2600354614352007
72,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2754782608695652,0.6279122314453125,0.2651947358375884
73,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.256695652173913,0.6283698486328125,0.265740912654789
74,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2379130434782608,0.6272874755859374,0.2653884836817135
75,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2191304347826086,0.6283493896484375,0.2637217350358347
76,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2003478260869565,0.630999267578125,0.2651734913395785
